trade_id,strategy,symbol,type,lot_size,entry_time,entry_price,exit_time,exit_price,pnl_usd,pnl_pips,return_pct,exit_reason,duration_bars,duration_mins,win,module_id,global_id
270,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-07-10 13:30:00,0.56085,2026-07-10 13:35:00,0.56043,47.5,4.2,0.075,TP (+5.0 pips),1,5,True,Straddle_AUDCHF,1157
269,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-07-10 13:25:00,0.56079,2026-07-10 13:30:00,0.56037,47.5,4.2,0.075,TP (+5.0 pips),1,5,True,Straddle_AUDCHF,1158
268,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-07-10 13:20:00,0.5608,2026-07-10 13:25:00,0.56038,47.5,4.2,0.075,TP (+5.0 pips),1,5,True,Straddle_AUDCHF,1159
186,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-07-10 12:50:00,1.41574,2026-07-10 14:45:00,1.41613,23.26,3.9,0.028,Mean Reversion (Z >= -0.2),23,115,True,Straddle_USDCAD,1160
226,Synthetic Short Straddle (5m),AUDCAD,Buy (Short Put),1.0,2026-07-10 12:35:00,0.98356,2026-07-10 14:10:00,0.98349,-10.07,-0.7,-0.007,Mean Reversion (Z >= -0.2),19,95,False,Straddle_AUDCAD,1161
185,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-07-10 11:20:00,1.41628,2026-07-10 12:00:00,1.41654,13.84,2.6,0.018,Mean Reversion (Z >= -0.2),8,40,True,Straddle_USDCAD,1162
267,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-07-10 11:00:00,0.5605,2026-07-10 11:05:00,0.56008,47.5,4.2,0.075,TP (+5.0 pips),1,5,True,Straddle_AUDCHF,1163
225,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-07-10 11:00:00,0.98426,2026-07-10 11:45:00,0.98357,45.0,6.9,0.07,TP (+8.0 pips),9,45,True,Straddle_AUDCAD,1164
266,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-07-10 10:55:00,0.56038,2026-07-10 11:00:00,0.55996,47.5,4.2,0.075,TP (+5.0 pips),1,5,True,Straddle_AUDCHF,1165
265,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-07-10 10:50:00,0.56036,2026-07-10 10:55:00,0.55994,47.5,4.2,0.075,TP (+5.0 pips),1,5,True,Straddle_AUDCHF,1166
224,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-07-10 10:50:00,0.98419,2026-07-10 10:55:00,0.9835,45.0,6.9,0.07,TP (+8.0 pips),1,5,True,Straddle_AUDCAD,1167
264,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-07-10 10:45:00,0.56021,2026-07-10 10:50:00,0.55979,47.5,4.2,0.075,TP (+5.0 pips),1,5,True,Straddle_AUDCHF,1168
97,Asian Night Scalper (5m),AUDCHF,Sell (Short Call),1.0,2026-07-10 03:50:00,0.55966,2026-07-10 03:55:00,0.55924,47.5,4.2,0.075,TP (+5.0 pips),1,5,True,Scalper_AUDCHF,1169
74,Asian Night Scalper (5m),AUDCAD,Sell (Short Call),1.0,2026-07-10 03:50:00,0.98509,2026-07-10 03:55:00,0.9844,45.0,6.9,0.07,TP (+8.0 pips),1,5,True,Scalper_AUDCAD,1170
73,Asian Night Scalper (5m),AUDCAD,Sell (Short Call),1.0,2026-07-10 03:15:00,0.98427,2026-07-10 03:20:00,0.98358,45.0,6.9,0.07,TP (+8.0 pips),1,5,True,Scalper_AUDCAD,1171
42,Asian Night Scalper (5m),USDCAD,Buy (Short Put),1.0,2026-07-10 01:55:00,1.41584,2026-07-10 06:15:00,1.41586,-3.55,0.2,0.001,BB Middle (Mean Reversion),52,260,False,Scalper_USDCAD,1172
58,Asian Night Scalper (5m),EURCHF,Buy (Short Put),1.0,2026-07-10 01:40:00,0.92199,2026-07-10 07:00:00,0.92041,-202.5,-15.8,-0.171,Time Cutoff (UTC 07:00 Zero-Overnight),64,320,False,Scalper_EURCHF,1173
59,Asian Night Scalper (5m),USDCHF,Buy (Short Put),1.0,2026-07-10 01:40:00,0.8063,2026-07-10 07:00:00,0.80455,-223.75,-17.5,-0.217,Time Cutoff (UTC 07:00 Zero-Overnight),64,320,False,Scalper_USDCHF,1174
96,Asian Night Scalper (5m),AUDCHF,Buy (Short Put),1.0,2026-07-10 01:30:00,0.55956,2026-07-10 03:50:00,0.55958,-2.5,0.2,0.004,BB Middle (Mean Reversion),28,140,False,Scalper_AUDCHF,1175
72,Asian Night Scalper (5m),AUDCAD,Buy (Short Put),1.0,2026-07-10 01:10:00,0.98334,2026-07-10 01:55:00,0.98334,-5.0,0.0,0.0,BB Middle (Mean Reversion),9,45,False,Scalper_AUDCAD,1176
41,Asian Night Scalper (5m),USDCAD,Buy (Short Put),1.0,2026-07-10 00:35:00,1.41644,2026-07-10 01:00:00,1.41692,29.79,4.8,0.034,BB Middle (Mean Reversion),5,25,True,Scalper_USDCAD,1177
57,Asian Night Scalper (5m),EURCHF,Buy (Short Put),1.0,2026-07-09 22:30:00,0.92154,2026-07-09 22:45:00,0.92198,50.0,4.4,0.048,TP (+5.0 pips),3,15,True,Scalper_EURCHF,1178
95,Asian Night Scalper (5m),AUDCHF,Buy (Short Put),1.0,2026-07-09 22:05:00,0.5592,2026-07-09 22:10:00,0.55962,47.5,4.2,0.075,TP (+5.0 pips),1,5,True,Scalper_AUDCHF,1179
71,Asian Night Scalper (5m),AUDCAD,Buy (Short Put),1.0,2026-07-09 22:05:00,0.98233,2026-07-09 22:40:00,0.98302,45.0,6.9,0.07,TP (+8.0 pips),7,35,True,Scalper_AUDCAD,1180
94,Asian Night Scalper (5m),AUDCHF,Buy (Short Put),1.0,2026-07-09 22:00:00,0.55888,2026-07-09 22:05:00,0.5593,47.5,4.2,0.075,TP (+5.0 pips),1,5,True,Scalper_AUDCHF,1181
56,Asian Night Scalper (5m),EURCHF,Buy (Short Put),1.0,2026-07-09 22:00:00,0.92168,2026-07-09 22:10:00,0.92212,50.0,4.4,0.048,TP (+5.0 pips),2,10,True,Scalper_EURCHF,1182
70,Asian Night Scalper (5m),AUDCAD,Buy (Short Put),1.0,2026-07-09 22:00:00,0.98227,2026-07-09 22:05:00,0.98296,45.0,6.9,0.07,TP (+8.0 pips),1,5,True,Scalper_AUDCAD,1183
58,Asian Night Scalper (5m),USDCHF,Buy (Short Put),1.0,2026-07-09 22:00:00,0.80554,2026-07-09 22:10:00,0.8063,90.0,7.6,0.094,TP (+8.0 pips),2,10,True,Scalper_USDCHF,1184
40,Asian Night Scalper (5m),USDCAD,Buy (Short Put),1.0,2026-07-09 22:00:00,1.41634,2026-07-09 22:50:00,1.41676,25.43,4.2,0.03,BB Middle (Mean Reversion),10,50,True,Scalper_USDCAD,1185
223,Synthetic Short Straddle (5m),AUDCAD,Buy (Short Put),1.0,2026-07-09 20:50:00,0.98314,2026-07-09 21:00:00,0.98319,-1.38,0.5,0.005,Time Cutoff (UTC 21:00 Zero-Overnight),2,10,False,Straddle_AUDCAD,1186
263,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-07-09 20:20:00,0.56009,2026-07-09 20:25:00,0.55967,47.5,4.2,0.075,TP (+5.0 pips),1,5,True,Straddle_AUDCHF,1187
262,Synthetic Short Straddle (5m),AUDCHF,Buy (Short Put),1.0,2026-07-09 17:45:00,0.5597,2026-07-09 18:50:00,0.55971,-3.75,0.1,0.002,Mean Reversion (Z >= -0.2),13,65,False,Straddle_AUDCHF,1188
184,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-07-09 16:05:00,1.41646,2026-07-09 16:10:00,1.41692,28.33,4.6,0.032,TP (+5.0 pips),1,5,True,Straddle_USDCAD,1189
261,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-07-09 14:40:00,0.56007,2026-07-09 14:45:00,0.55965,47.5,4.2,0.075,TP (+5.0 pips),1,5,True,Straddle_AUDCHF,1190
260,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-07-09 14:35:00,0.56004,2026-07-09 14:40:00,0.55962,47.5,4.2,0.075,TP (+5.0 pips),1,5,True,Straddle_AUDCHF,1191
222,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-07-09 14:35:00,0.98329,2026-07-09 15:20:00,0.9826,45.0,6.9,0.07,TP (+8.0 pips),9,45,True,Straddle_AUDCAD,1192
259,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-07-09 14:30:00,0.56001,2026-07-09 14:35:00,0.55959,47.5,4.2,0.075,TP (+5.0 pips),1,5,True,Straddle_AUDCHF,1193
258,Synthetic Short Straddle (5m),AUDCHF,Buy (Short Put),1.0,2026-07-09 13:25:00,0.55962,2026-07-09 13:35:00,0.55973,8.75,1.1,0.02,Mean Reversion (Z >= -0.2),2,10,True,Straddle_AUDCHF,1194
183,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-07-09 13:05:00,1.41664,2026-07-09 13:10:00,1.4171,28.33,4.6,0.032,TP (+5.0 pips),1,5,True,Straddle_USDCAD,1195
182,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-07-09 13:00:00,1.41644,2026-07-09 13:05:00,1.4169,28.33,4.6,0.032,TP (+5.0 pips),1,5,True,Straddle_USDCAD,1196
221,Synthetic Short Straddle (5m),AUDCAD,Buy (Short Put),1.0,2026-07-09 11:45:00,0.98281,2026-07-09 13:05:00,0.98291,2.25,1.0,0.01,Mean Reversion (Z >= -0.2),16,80,True,Straddle_AUDCAD,1197
257,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-07-09 10:20:00,0.56,2026-07-09 10:25:00,0.55958,47.5,4.2,0.075,TP (+5.0 pips),1,5,True,Straddle_AUDCHF,1198
256,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-07-09 10:15:00,0.56001,2026-07-09 10:20:00,0.55959,47.5,4.2,0.075,TP (+5.0 pips),1,5,True,Straddle_AUDCHF,1199
255,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-07-09 10:10:00,0.5599,2026-07-09 10:15:00,0.55948,47.5,4.2,0.075,TP (+5.0 pips),1,5,True,Straddle_AUDCHF,1200
254,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-07-09 10:05:00,0.5597,2026-07-09 10:10:00,0.55928,47.5,4.2,0.075,TP (+5.0 pips),1,5,True,Straddle_AUDCHF,1201
220,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-07-09 09:00:00,0.98352,2026-07-09 10:10:00,0.98283,45.0,6.9,0.07,TP (+8.0 pips),14,70,True,Straddle_AUDCAD,1202
219,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-07-09 08:55:00,0.9835,2026-07-09 09:00:00,0.98281,45.0,6.9,0.07,TP (+8.0 pips),1,5,True,Straddle_AUDCAD,1203
218,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-07-09 08:50:00,0.98333,2026-07-09 08:55:00,0.98264,45.0,6.9,0.07,TP (+8.0 pips),1,5,True,Straddle_AUDCAD,1204
217,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-07-09 08:40:00,0.98317,2026-07-09 08:45:00,0.98248,45.0,6.9,0.07,TP (+8.0 pips),1,5,True,Straddle_AUDCAD,1205
181,Synthetic Short Straddle (5m),USDCAD,Sell (Short Call),1.0,2026-07-09 08:25:00,1.41714,2026-07-09 13:00:00,1.41644,45.73,7.0,0.049,Mean Reversion (Z <= +0.2),55,275,True,Straddle_USDCAD,1206
180,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-07-09 07:25:00,1.4156,2026-07-09 07:50:00,1.41606,28.33,4.6,0.032,TP (+5.0 pips),5,25,True,Straddle_USDCAD,1207
216,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-07-09 07:20:00,0.98287,2026-07-09 07:30:00,0.98218,45.0,6.9,0.07,TP (+8.0 pips),2,10,True,Straddle_AUDCAD,1208
253,Synthetic Short Straddle (5m),AUDCHF,Buy (Short Put),1.0,2026-07-09 07:10:00,0.55944,2026-07-09 08:00:00,0.55941,-8.75,-0.3,-0.005,Mean Reversion (Z >= -0.2),10,50,False,Straddle_AUDCHF,1209
215,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-07-09 07:05:00,0.9829,2026-07-09 07:10:00,0.98221,45.0,6.9,0.07,TP (+8.0 pips),1,5,True,Straddle_AUDCAD,1210
214,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-07-09 07:00:00,0.98274,2026-07-09 07:05:00,0.98205,45.0,6.9,0.07,TP (+8.0 pips),1,5,True,Straddle_AUDCAD,1211
93,Asian Night Scalper (5m),AUDCHF,Sell (Short Call),1.0,2026-07-09 03:15:00,0.56002,2026-07-09 03:20:00,0.5596,47.5,4.2,0.075,TP (+5.0 pips),1,5,True,Scalper_AUDCHF,1212
55,Asian Night Scalper (5m),EURCHF,Buy (Short Put),1.0,2026-07-09 01:20:00,0.92248,2026-07-09 02:25:00,0.92261,11.25,1.3,0.014,BB Middle (Mean Reversion),13,65,True,Scalper_EURCHF,1213
57,Asian Night Scalper (5m),USDCHF,Buy (Short Put),1.0,2026-07-09 01:00:00,0.80783,2026-07-09 07:00:00,0.80619,-210.0,-16.4,-0.203,Time Cutoff (UTC 07:00 Zero-Overnight),72,360,False,Scalper_USDCHF,1214
92,Asian Night Scalper (5m),AUDCHF,Sell (Short Call),1.0,2026-07-09 00:45:00,0.56049,2026-07-09 00:50:00,0.56007,47.5,4.2,0.075,TP (+5.0 pips),1,5,True,Scalper_AUDCHF,1215
69,Asian Night Scalper (5m),AUDCAD,Sell (Short Call),1.0,2026-07-09 00:45:00,0.98264,2026-07-09 00:50:00,0.98195,45.0,6.9,0.07,TP (+8.0 pips),1,5,True,Scalper_AUDCAD,1216
91,Asian Night Scalper (5m),AUDCHF,Sell (Short Call),1.0,2026-07-09 00:40:00,0.56043,2026-07-09 00:45:00,0.56001,47.5,4.2,0.075,TP (+5.0 pips),1,5,True,Scalper_AUDCHF,1217
68,Asian Night Scalper (5m),AUDCAD,Sell (Short Call),1.0,2026-07-09 00:40:00,0.98253,2026-07-09 00:45:00,0.98184,45.0,6.9,0.07,TP (+8.0 pips),1,5,True,Scalper_AUDCAD,1218
39,Asian Night Scalper (5m),USDCAD,Buy (Short Put),1.0,2026-07-09 00:35:00,1.41664,2026-07-09 03:30:00,1.41661,-7.17,-0.3,-0.002,BB Middle (Mean Reversion),35,175,False,Scalper_USDCAD,1219
54,Asian Night Scalper (5m),EURCHF,Buy (Short Put),1.0,2026-07-08 22:45:00,0.92236,2026-07-08 22:55:00,0.9228,50.0,4.4,0.048,TP (+5.0 pips),2,10,True,Scalper_EURCHF,1220
90,Asian Night Scalper (5m),AUDCHF,Buy (Short Put),1.0,2026-07-08 22:25:00,0.55874,2026-07-08 22:30:00,0.55916,47.5,4.2,0.075,TP (+5.0 pips),1,5,True,Scalper_AUDCHF,1221
67,Asian Night Scalper (5m),AUDCAD,Buy (Short Put),1.0,2026-07-08 22:25:00,0.98049,2026-07-08 22:30:00,0.98118,45.0,6.9,0.07,TP (+8.0 pips),1,5,True,Scalper_AUDCAD,1222
89,Asian Night Scalper (5m),AUDCHF,Buy (Short Put),1.0,2026-07-08 22:10:00,0.55922,2026-07-08 22:15:00,0.55964,47.5,4.2,0.075,TP (+5.0 pips),1,5,True,Scalper_AUDCHF,1223
66,Asian Night Scalper (5m),AUDCAD,Buy (Short Put),1.0,2026-07-08 22:05:00,0.98092,2026-07-08 22:15:00,0.98161,45.0,6.9,0.07,TP (+8.0 pips),2,10,True,Scalper_AUDCAD,1224
179,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-07-08 20:10:00,1.41614,2026-07-08 21:00:00,1.41626,3.7,1.2,0.008,Time Cutoff (UTC 21:00 Zero-Overnight),10,50,True,Straddle_USDCAD,1225
213,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-07-08 17:50:00,0.98157,2026-07-08 21:00:00,0.98257,-77.46,-10.0,-0.102,Time Cutoff (UTC 21:00 Zero-Overnight),38,190,False,Straddle_AUDCAD,1226
212,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-07-08 17:45:00,0.98137,2026-07-08 17:50:00,0.98068,45.0,6.9,0.07,TP (+8.0 pips),1,5,True,Straddle_AUDCAD,1227
211,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-07-08 17:40:00,0.98125,2026-07-08 17:45:00,0.98056,45.0,6.9,0.07,TP (+8.0 pips),1,5,True,Straddle_AUDCAD,1228
178,Synthetic Short Straddle (5m),USDCAD,Sell (Short Call),1.0,2026-07-08 16:40:00,1.41945,2026-07-08 16:45:00,1.41899,28.33,4.6,0.032,TP (+5.0 pips),1,5,True,Straddle_USDCAD,1229
177,Synthetic Short Straddle (5m),USDCAD,Sell (Short Call),1.0,2026-07-08 16:35:00,1.41907,2026-07-08 16:40:00,1.41861,28.33,4.6,0.032,TP (+5.0 pips),1,5,True,Straddle_USDCAD,1230
176,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-07-08 15:20:00,1.41644,2026-07-08 15:45:00,1.4169,28.33,4.6,0.032,TP (+5.0 pips),5,25,True,Straddle_USDCAD,1231
210,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-07-08 13:25:00,0.98256,2026-07-08 13:30:00,0.98187,45.0,6.9,0.07,TP (+8.0 pips),1,5,True,Straddle_AUDCAD,1232
209,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-07-08 13:15:00,0.98247,2026-07-08 13:20:00,0.98178,45.0,6.9,0.07,TP (+8.0 pips),1,5,True,Straddle_AUDCAD,1233
208,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-07-08 13:05:00,0.98197,2026-07-08 13:15:00,0.98128,45.0,6.9,0.07,TP (+8.0 pips),2,10,True,Straddle_AUDCAD,1234
207,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-07-08 13:00:00,0.98174,2026-07-08 13:05:00,0.98105,45.0,6.9,0.07,TP (+8.0 pips),1,5,True,Straddle_AUDCAD,1235
175,Synthetic Short Straddle (5m),USDCAD,Sell (Short Call),1.0,2026-07-08 12:30:00,1.41807,2026-07-08 13:45:00,1.41776,17.46,3.1,0.022,Mean Reversion (Z <= +0.2),15,75,True,Straddle_USDCAD,1236
206,Synthetic Short Straddle (5m),AUDCAD,Buy (Short Put),1.0,2026-07-08 09:15:00,0.98052,2026-07-08 11:30:00,0.98061,1.52,0.9,0.009,Mean Reversion (Z >= -0.2),27,135,True,Straddle_AUDCAD,1237
205,Synthetic Short Straddle (5m),AUDCAD,Buy (Short Put),1.0,2026-07-08 07:20:00,0.98435,2026-07-08 09:15:00,0.98024,-302.83,-41.1,-0.418,SL (-40.0 pips),23,115,False,Straddle_AUDCAD,1238
174,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-07-08 07:15:00,1.41784,2026-07-08 12:30:00,1.41803,8.77,1.9,0.013,Mean Reversion (Z >= -0.2),63,315,True,Straddle_USDCAD,1239
252,Synthetic Short Straddle (5m),AUDCHF,Buy (Short Put),1.0,2026-07-08 07:00:00,0.56077,2026-07-08 21:00:00,0.56021,-75.0,-5.6,-0.1,Time Cutoff (UTC 21:00 Zero-Overnight),168,840,False,Straddle_AUDCHF,1240
38,Asian Night Scalper (5m),USDCAD,Buy (Short Put),1.0,2026-07-08 05:55:00,1.41904,2026-07-08 07:00:00,1.41856,-39.79,-4.8,-0.034,Time Cutoff (UTC 07:00 Zero-Overnight),13,65,False,Scalper_USDCAD,1241
56,Asian Night Scalper (5m),USDCHF,Sell (Short Call),1.0,2026-07-08 02:35:00,0.80939,2026-07-08 03:05:00,0.80902,41.25,3.7,0.046,BB Middle (Mean Reversion),6,30,True,Scalper_USDCHF,1242
65,Asian Night Scalper (5m),AUDCAD,Sell (Short Call),1.0,2026-07-08 01:35:00,0.98427,2026-07-08 07:00:00,0.98458,-27.47,-3.1,-0.031,Time Cutoff (UTC 07:00 Zero-Overnight),65,325,False,Scalper_AUDCAD,1243
88,Asian Night Scalper (5m),AUDCHF,Sell (Short Call),1.0,2026-07-08 01:20:00,0.56052,2026-07-08 01:25:00,0.5601,47.5,4.2,0.075,TP (+5.0 pips),1,5,True,Scalper_AUDCHF,1244
87,Asian Night Scalper (5m),AUDCHF,Sell (Short Call),1.0,2026-07-08 01:15:00,0.56034,2026-07-08 01:20:00,0.55992,47.5,4.2,0.075,TP (+5.0 pips),1,5,True,Scalper_AUDCHF,1245
53,Asian Night Scalper (5m),EURCHF,Sell (Short Call),1.0,2026-07-08 01:05:00,0.92257,2026-07-08 06:35:00,0.9226,-8.75,-0.3,-0.003,BB Middle (Mean Reversion),66,330,False,Scalper_EURCHF,1246
86,Asian Night Scalper (5m),AUDCHF,Sell (Short Call),1.0,2026-07-08 00:45:00,0.56023,2026-07-08 00:50:00,0.55981,47.5,4.2,0.075,TP (+5.0 pips),1,5,True,Scalper_AUDCHF,1247
52,Asian Night Scalper (5m),EURCHF,Sell (Short Call),1.0,2026-07-08 00:45:00,0.92239,2026-07-08 00:50:00,0.92195,50.0,4.4,0.048,TP (+5.0 pips),1,5,True,Scalper_EURCHF,1248
55,Asian Night Scalper (5m),USDCHF,Sell (Short Call),1.0,2026-07-08 00:45:00,0.80898,2026-07-08 01:35:00,0.8086,42.5,3.8,0.047,BB Middle (Mean Reversion),10,50,True,Scalper_USDCHF,1249
85,Asian Night Scalper (5m),AUDCHF,Buy (Short Put),1.0,2026-07-07 22:00:00,0.55848,2026-07-07 22:05:00,0.5589,47.5,4.2,0.075,TP (+5.0 pips),1,5,True,Scalper_AUDCHF,1250
51,Asian Night Scalper (5m),EURCHF,Buy (Short Put),1.0,2026-07-07 22:00:00,0.92178,2026-07-07 22:05:00,0.92222,50.0,4.4,0.048,TP (+5.0 pips),1,5,True,Scalper_EURCHF,1251
64,Asian Night Scalper (5m),AUDCAD,Buy (Short Put),1.0,2026-07-07 22:00:00,0.98338,2026-07-07 23:00:00,0.98331,-10.07,-0.7,-0.007,BB Middle (Mean Reversion),12,60,False,Scalper_AUDCAD,1252
54,Asian Night Scalper (5m),USDCHF,Buy (Short Put),1.0,2026-07-07 22:00:00,0.80704,2026-07-07 22:05:00,0.8078,90.0,7.6,0.094,TP (+8.0 pips),1,5,True,Scalper_USDCHF,1253
251,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-07-07 20:55:00,0.56018,2026-07-07 21:00:00,0.55976,47.5,4.2,0.075,TP (+5.0 pips),1,5,True,Straddle_AUDCHF,1254
250,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-07-07 20:50:00,0.56016,2026-07-07 20:55:00,0.55974,47.5,4.2,0.075,TP (+5.0 pips),1,5,True,Straddle_AUDCHF,1255
204,Synthetic Short Straddle (5m),AUDCAD,Buy (Short Put),1.0,2026-07-07 20:10:00,0.98364,2026-07-07 21:00:00,0.98403,23.26,3.9,0.04,Time Cutoff (UTC 21:00 Zero-Overnight),10,50,True,Straddle_AUDCAD,1256
173,Synthetic Short Straddle (5m),USDCAD,Sell (Short Call),1.0,2026-07-07 20:05:00,1.41996,2026-07-07 20:30:00,1.4195,28.33,4.6,0.032,TP (+5.0 pips),5,25,True,Straddle_USDCAD,1257
172,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-07-07 19:00:00,1.41814,2026-07-07 19:10:00,1.4186,28.33,4.6,0.032,TP (+5.0 pips),2,10,True,Straddle_USDCAD,1258
171,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-07-07 15:35:00,1.41944,2026-07-07 17:30:00,1.41957,4.42,1.3,0.009,Mean Reversion (Z >= -0.2),23,115,True,Straddle_USDCAD,1259
203,Synthetic Short Straddle (5m),AUDCAD,Buy (Short Put),1.0,2026-07-07 14:45:00,0.98679,2026-07-07 20:10:00,0.98268,-302.83,-41.1,-0.417,SL (-40.0 pips),65,325,False,Straddle_AUDCAD,1260
170,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-07-07 14:45:00,1.42031,2026-07-07 15:00:00,1.42077,28.33,4.6,0.032,TP (+5.0 pips),3,15,True,Straddle_USDCAD,1261
169,Synthetic Short Straddle (5m),USDCAD,Sell (Short Call),1.0,2026-07-07 14:00:00,1.42232,2026-07-07 14:15:00,1.42186,28.33,4.6,0.032,TP (+5.0 pips),3,15,True,Straddle_USDCAD,1262
168,Synthetic Short Straddle (5m),USDCAD,Sell (Short Call),1.0,2026-07-07 13:45:00,1.4221,2026-07-07 13:55:00,1.42164,28.33,4.6,0.032,TP (+5.0 pips),2,10,True,Straddle_USDCAD,1263
202,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-07-07 13:25:00,0.98808,2026-07-07 13:55:00,0.98739,45.0,6.9,0.07,TP (+8.0 pips),6,30,True,Straddle_AUDCAD,1264
249,Synthetic Short Straddle (5m),AUDCHF,Buy (Short Put),1.0,2026-07-07 13:15:00,0.56008,2026-07-07 20:45:00,0.56001,-13.75,-0.7,-0.012,Mean Reversion (Z >= -0.2),90,450,False,Straddle_AUDCHF,1265
201,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-07-07 13:10:00,0.98782,2026-07-07 13:15:00,0.98713,45.0,6.9,0.07,TP (+8.0 pips),1,5,True,Straddle_AUDCAD,1266
200,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-07-07 13:00:00,0.98767,2026-07-07 13:05:00,0.98698,45.0,6.9,0.07,TP (+8.0 pips),1,5,True,Straddle_AUDCAD,1267
199,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-07-07 12:55:00,0.98762,2026-07-07 13:00:00,0.98693,45.0,6.9,0.07,TP (+8.0 pips),1,5,True,Straddle_AUDCAD,1268
198,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-07-07 12:25:00,0.98753,2026-07-07 12:30:00,0.98684,45.0,6.9,0.07,TP (+8.0 pips),1,5,True,Straddle_AUDCAD,1269
197,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-07-07 12:20:00,0.98748,2026-07-07 12:25:00,0.98679,45.0,6.9,0.07,TP (+8.0 pips),1,5,True,Straddle_AUDCAD,1270
196,Synthetic Short Straddle (5m),AUDCAD,Sell (Short Call),1.0,2026-07-07 12:15:00,0.98736,2026-07-07 12:20:00,0.98667,45.0,6.9,0.07,TP (+8.0 pips),1,5,True,Straddle_AUDCAD,1271
167,Synthetic Short Straddle (5m),USDCAD,Buy (Short Put),1.0,2026-07-07 12:10:00,1.4208,2026-07-07 12:40:00,1.42138,37.02,5.8,0.041,Mean Reversion (Z >= -0.2),6,30,True,Straddle_USDCAD,1272
248,Synthetic Short Straddle (5m),AUDCHF,Sell (Short Call),1.0,2026-07-07 11:15:00,0.56048,2026-07-07 11:20:00,0.56006,47.5,4.2,0.075,TP (+5.0 pips),1,5,True,Straddle_AUDCHF,1273
