strategy,symbol,type,lot_size,entry_time,entry_price,exit_time,exit_price,pnl_usd,pnl_pips,exit_reason,duration_mins,win,module_id,global_id
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-03-09 11:00:00,1.15345,2026-03-09 12:00:00,1.15692,-351.66,-34.7,SL (-1.2 ATR),60,False,H1_Trend_EURUSD,756
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-03-09 05:00:00,211.169,2026-03-09 18:00:00,211.99093,511.94,82.2,TP (+2.5 ATR Trend Target),780,True,H1_Trend_GBPJPY,757
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-03-09 03:00:00,211.014,2026-03-09 04:00:00,210.826,-123.24,-18.8,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_GBPJPY,758
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-03-09 01:00:00,5130.07,2026-03-09 04:00:00,5020.20929,10981.07,1098.6,TP (+2.5 ATR Trend Target),180,True,H1_Trend_XAUUSD,759
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-03-09 00:00:00,1.15456,2026-03-09 08:00:00,1.15678,-227.0,-22.2,Trailing Stop (EMA20 Breakout),480,False,H1_Trend_EURUSD,760
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-03-06 22:00:00,5153.31,2026-03-06 23:00:00,5171.21,-1795.0,-179.0,Trailing Stop (EMA20 Breakout),60,False,H1_Trend_XAUUSD,761
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-03-06 18:00:00,211.214,2026-03-09 00:00:00,210.73571,-305.81,-47.8,SL (-1.2 ATR),360,False,H1_Trend_GBPJPY,762
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-03-06 13:00:00,1.15625,2026-03-06 15:00:00,1.15807,-186.66,-18.2,SL (-1.2 ATR),120,False,H1_Trend_EURUSD,763
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-03-06 11:00:00,5085.71,2026-03-06 15:00:00,5118.17086,-3251.09,-324.6,SL (-1.2 ATR),240,False,H1_Trend_XAUUSD,764
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-03-06 10:00:00,1.1603,2026-03-06 12:00:00,1.15764,260.68,26.6,TP (+2.5 ATR Trend Target),120,True,H1_Trend_EURUSD,765
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-03-06 07:00:00,5117.25,2026-03-06 09:00:00,5119.64,-244.0,-23.9,Trailing Stop (EMA20 Breakout),120,False,H1_Trend_XAUUSD,766
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-03-06 06:00:00,1.16135,2026-03-06 08:00:00,1.16119,11.0,1.6,Trailing Stop (EMA20 Breakout),120,True,H1_Trend_EURUSD,767
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-03-06 06:00:00,210.699,2026-03-06 11:00:00,210.38931,-199.77,-31.0,SL (-1.2 ATR),300,False,H1_Trend_GBPJPY,768
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-03-05 17:00:00,209.995,2026-03-05 19:00:00,210.205,-137.08,-21.0,Trailing Stop (EMA20 Breakout),120,False,H1_Trend_GBPJPY,769
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-03-05 16:00:00,210.254,2026-03-05 17:00:00,210.007,150.35,24.7,Trailing Stop (EMA20 Breakout),60,True,H1_Trend_GBPJPY,770
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-03-05 15:00:00,1.15975,2026-03-05 22:00:00,1.1605,-80.0,-7.5,Trailing Stop (EMA20 Breakout),420,False,H1_Trend_EURUSD,771
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-03-05 10:00:00,1.15988,2026-03-05 11:00:00,1.16194,-210.66,-20.6,SL (-1.2 ATR),60,False,H1_Trend_EURUSD,772
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-03-05 07:00:00,1.15945,2026-03-05 08:00:00,1.16113,-172.6,-16.8,SL (-1.2 ATR),60,False,H1_Trend_EURUSD,773
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-03-05 03:00:00,1.16282,2026-03-05 07:00:00,1.15957,319.61,32.5,TP (+2.5 ATR Trend Target),240,True,H1_Trend_EURUSD,774
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-03-05 00:00:00,1.16334,2026-03-05 01:00:00,1.16351,-22.0,-1.7,Trailing Stop (EMA20 Breakout),60,False,H1_Trend_EURUSD,775
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-03-05 00:00:00,209.907,2026-03-05 08:00:00,209.25614,404.34,65.1,TP (+2.5 ATR Trend Target),480,True,H1_Trend_GBPJPY,776
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-03-04 23:00:00,1.16355,2026-03-05 00:00:00,1.16336,14.0,1.9,Trailing Stop (EMA20 Breakout),60,True,H1_Trend_EURUSD,777
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-03-04 20:00:00,1.16245,2026-03-04 21:00:00,1.164,-160.0,-15.5,Trailing Stop (EMA20 Breakout),60,False,H1_Trend_EURUSD,778
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-03-04 16:00:00,1.16249,2026-03-04 17:00:00,1.16406,-162.0,-15.7,Trailing Stop (EMA20 Breakout),60,False,H1_Trend_EURUSD,779
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-03-04 14:00:00,1.16306,2026-03-04 15:00:00,1.16314,-13.0,-0.8,Trailing Stop (EMA20 Breakout),60,False,H1_Trend_EURUSD,780
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-03-04 10:00:00,1.15996,2026-03-04 12:00:00,1.16224,-233.2,-22.8,SL (-1.2 ATR),120,False,H1_Trend_EURUSD,781
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-03-04 02:00:00,1.15931,2026-03-04 08:00:00,1.16144,-218.29,-21.3,SL (-1.2 ATR),360,False,H1_Trend_EURUSD,782
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-03-03 11:00:00,1.16056,2026-03-03 17:00:00,1.15453,597.82,60.3,TP (+2.5 ATR Trend Target),360,True,H1_Trend_EURUSD,783
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-03-03 09:00:00,5327.92,2026-03-03 10:00:00,5291.85829,-3611.17,-360.6,SL (-1.2 ATR),60,False,H1_Trend_XAUUSD,784
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-03-03 09:00:00,1.16438,2026-03-03 11:00:00,1.16011,422.46,42.7,TP (+2.5 ATR Trend Target),120,True,H1_Trend_EURUSD,785
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-03-03 01:00:00,5346.15,2026-03-03 07:00:00,5308.79314,-3740.69,-373.6,SL (-1.2 ATR),360,False,H1_Trend_XAUUSD,786
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-03-02 22:00:00,1.16901,2026-03-03 09:00:00,1.16508,388.36,39.3,TP (+2.5 ATR Trend Target),660,True,H1_Trend_EURUSD,787
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-03-02 21:00:00,5330.37,2026-03-02 22:00:00,5331.96,154.0,15.9,Trailing Stop (EMA20 Breakdown),60,True,H1_Trend_XAUUSD,788
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-03-02 19:00:00,211.116,2026-03-03 05:00:00,210.68751,-274.49,-42.8,SL (-1.2 ATR),600,False,H1_Trend_GBPJPY,789
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-03-02 08:00:00,1.17324,2026-03-02 18:00:00,1.16745,574.43,57.9,TP (+2.5 ATR Trend Target),600,True,H1_Trend_EURUSD,790
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-03-02 06:00:00,1.17863,2026-03-02 08:00:00,1.17406,451.57,45.7,TP (+2.5 ATR Trend Target),120,True,H1_Trend_EURUSD,791
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-03-02 05:00:00,5366.33,2026-03-02 16:00:00,5328.45114,-3792.89,-378.8,SL (-1.2 ATR),660,False,H1_Trend_XAUUSD,792
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-03-02 01:00:00,5386.9,2026-03-02 02:00:00,5350.03943,-3691.06,-368.6,SL (-1.2 ATR),60,False,H1_Trend_XAUUSD,793
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-02-27 23:00:00,5280.1,2026-03-02 01:00:00,5349.90536,6975.54,698.1,TP (+2.5 ATR Trend Target),60,True,H1_Trend_XAUUSD,794
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-02-27 15:00:00,5223.04,2026-02-27 23:00:00,5274.10964,5101.96,510.7,TP (+2.5 ATR Trend Target),480,True,H1_Trend_XAUUSD,795
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-02-27 13:00:00,5185.67,2026-02-27 15:00:00,5229.83607,4411.61,441.7,TP (+2.5 ATR Trend Target),120,True,H1_Trend_XAUUSD,796
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-02-27 07:00:00,5198.1,2026-02-27 09:00:00,5175.99,-2216.0,-221.1,SL (-1.2 ATR),120,False,H1_Trend_XAUUSD,797
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-02-26 21:00:00,5187.06,2026-02-27 02:00:00,5174.74,-1237.0,-123.2,Trailing Stop (EMA20 Breakdown),240,False,H1_Trend_XAUUSD,798
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-02-26 21:00:00,210.587,2026-02-26 22:00:00,210.628,20.79,4.1,Trailing Stop (EMA20 Breakdown),60,True,H1_Trend_GBPJPY,799
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-02-26 17:00:00,5186.0,2026-02-26 18:00:00,5179.63,-642.0,-63.7,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_XAUUSD,800
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-02-26 14:00:00,5183.94,2026-02-26 15:00:00,5166.24,-1775.0,-177.0,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_XAUUSD,801
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-02-26 14:00:00,211.472,2026-02-26 16:00:00,211.13129,-219.29,-34.1,SL (-1.2 ATR),120,False,H1_Trend_GBPJPY,802
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-02-26 02:00:00,5188.34,2026-02-26 09:00:00,5185.73,-266.0,-26.1,Trailing Stop (EMA20 Breakdown),420,False,H1_Trend_XAUUSD,803
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-02-25 15:00:00,1.17735,2026-02-25 16:00:00,1.1787,-139.6,-13.5,SL (-1.2 ATR),60,False,H1_Trend_EURUSD,804
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-02-25 14:00:00,5183.06,2026-02-25 22:00:00,5156.68571,-2642.43,-263.7,SL (-1.2 ATR),480,False,H1_Trend_XAUUSD,805
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-02-25 13:00:00,1.1775,2026-02-25 14:00:00,1.17865,-119.89,-11.5,SL (-1.2 ATR),60,False,H1_Trend_EURUSD,806
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-02-25 11:00:00,211.641,2026-02-26 03:00:00,211.499,-94.31,-14.2,Trailing Stop (EMA20 Breakdown),960,False,H1_Trend_GBPJPY,807
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-02-25 05:00:00,210.574,2026-02-25 11:00:00,211.41057,521.15,83.7,TP (+2.5 ATR Trend Target),360,True,H1_Trend_GBPJPY,808
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-02-25 03:00:00,5177.03,2026-02-25 12:00:00,5175.07,-201.0,-19.6,Trailing Stop (EMA20 Breakdown),540,False,H1_Trend_XAUUSD,809
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-02-25 01:00:00,210.415,2026-02-25 04:00:00,210.1066,-198.96,-30.8,SL (-1.2 ATR),180,False,H1_Trend_GBPJPY,810
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-02-24 22:00:00,5164.35,2026-02-24 23:00:00,5143.54,-2086.0,-208.1,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_XAUUSD,811
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-02-24 20:00:00,1.17786,2026-02-25 04:00:00,1.17901,-119.54,-11.5,SL (-1.2 ATR),480,False,H1_Trend_EURUSD,812
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-02-24 19:00:00,5163.83,2026-02-24 20:00:00,5160.06,-382.0,-37.7,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_XAUUSD,813
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-02-24 17:00:00,5150.37,2026-02-24 18:00:00,5141.76,-866.0,-86.1,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_XAUUSD,814
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-02-24 16:00:00,210.547,2026-02-25 00:00:00,210.23517,-201.12,-31.2,SL (-1.2 ATR),480,False,H1_Trend_GBPJPY,815
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-02-24 13:00:00,1.17806,2026-02-24 18:00:00,1.17883,-82.0,-7.7,Trailing Stop (EMA20 Breakout),300,False,H1_Trend_EURUSD,816
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-02-24 07:00:00,5182.87,2026-02-24 08:00:00,5173.26,-966.0,-96.1,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_XAUUSD,817
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-02-24 03:00:00,1.17817,2026-02-24 11:00:00,1.17881,-69.0,-6.4,Trailing Stop (EMA20 Breakout),480,False,H1_Trend_EURUSD,818
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-02-24 00:00:00,208.521,2026-02-24 01:00:00,208.734,-138.96,-21.3,Trailing Stop (EMA20 Breakout),60,False,H1_Trend_GBPJPY,819
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-02-23 18:00:00,5210.07,2026-02-24 03:00:00,5176.59171,-3352.83,-334.8,SL (-1.2 ATR),480,False,H1_Trend_XAUUSD,820
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-02-23 11:00:00,5149.57,2026-02-23 17:00:00,5203.5575,5393.75,539.9,TP (+2.5 ATR Trend Target),360,True,H1_Trend_XAUUSD,821
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-02-23 04:00:00,5173.59,2026-02-23 09:00:00,5144.70171,-2893.83,-288.9,SL (-1.2 ATR),300,False,H1_Trend_XAUUSD,822
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-02-23 01:00:00,5165.34,2026-02-23 02:00:00,5129.84914,-3554.09,-354.9,SL (-1.2 ATR),60,False,H1_Trend_XAUUSD,823
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-02-20 18:00:00,5066.6,2026-02-23 01:00:00,5136.08214,6943.21,694.8,TP (+2.5 ATR Trend Target),360,True,H1_Trend_XAUUSD,824
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-02-20 16:00:00,5054.76,2026-02-20 17:00:00,5026.26429,-2854.57,-285.0,SL (-1.2 ATR),60,False,H1_Trend_XAUUSD,825
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-02-20 06:00:00,4999.98,2026-02-20 16:00:00,5049.03536,4900.54,490.6,TP (+2.5 ATR Trend Target),600,True,H1_Trend_XAUUSD,826
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-02-19 15:00:00,1.17654,2026-02-20 11:00:00,1.17671,-22.0,-1.7,Trailing Stop (EMA20 Breakout),1200,False,H1_Trend_EURUSD,827
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-02-19 12:00:00,1.1789,2026-02-19 15:00:00,1.17646,238.54,24.4,TP (+2.5 ATR Trend Target),180,True,H1_Trend_EURUSD,828
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-02-18 20:00:00,1.17906,2026-02-19 08:00:00,1.18005,-103.51,-9.9,SL (-1.2 ATR),720,False,H1_Trend_EURUSD,829
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-02-18 15:00:00,1.18237,2026-02-18 20:00:00,1.17921,310.68,31.6,TP (+2.5 ATR Trend Target),300,True,H1_Trend_EURUSD,830
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-02-18 13:00:00,208.637,2026-02-18 14:00:00,208.608,13.24,2.9,Trailing Stop (EMA20 Breakout),60,True,H1_Trend_GBPJPY,831
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-02-18 10:00:00,4917.22,2026-02-18 11:00:00,4917.56,-39.0,-3.4,Trailing Stop (EMA20 Breakout),60,False,H1_Trend_XAUUSD,832
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-02-18 09:00:00,1.18349,2026-02-18 14:00:00,1.18446,-101.63,-9.7,SL (-1.2 ATR),300,False,H1_Trend_EURUSD,833
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-02-18 07:00:00,208.067,2026-02-18 08:00:00,208.111,-32.67,-4.4,Trailing Stop (EMA20 Breakout),60,False,H1_Trend_GBPJPY,834
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-02-18 05:00:00,1.18413,2026-02-18 07:00:00,1.18459,-51.0,-4.6,Trailing Stop (EMA20 Breakout),120,False,H1_Trend_EURUSD,835
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-02-18 03:00:00,1.18463,2026-02-18 04:00:00,1.18449,9.0,1.4,Trailing Stop (EMA20 Breakout),60,True,H1_Trend_EURUSD,836
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-02-18 02:00:00,1.18474,2026-02-18 03:00:00,1.18465,4.0,0.9,Trailing Stop (EMA20 Breakout),60,True,H1_Trend_EURUSD,837
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-02-17 17:00:00,1.18108,2026-02-17 18:00:00,1.18251,-147.66,-14.3,SL (-1.2 ATR),60,False,H1_Trend_EURUSD,838
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-02-17 13:00:00,1.18311,2026-02-17 17:00:00,1.18052,254.25,25.9,TP (+2.5 ATR Trend Target),240,True,H1_Trend_EURUSD,839
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-02-17 13:00:00,207.718,2026-02-18 03:00:00,208.053,-215.69,-33.5,Trailing Stop (EMA20 Breakout),840,False,H1_Trend_GBPJPY,840
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-02-17 12:00:00,4913.05,2026-02-18 04:00:00,4905.39,761.0,76.6,Trailing Stop (EMA20 Breakout),900,True,H1_Trend_XAUUSD,841
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-02-17 09:00:00,1.18327,2026-02-17 10:00:00,1.18406,-83.8,-7.9,SL (-1.2 ATR),60,False,H1_Trend_EURUSD,842
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-02-17 09:00:00,207.621,2026-02-17 12:00:00,208.08171,-294.76,-46.1,SL (-1.2 ATR),180,False,H1_Trend_GBPJPY,843
1H 趨勢動量 (Engine B),XAUUSD,Sell,1.0,2026-02-17 07:00:00,4888.74,2026-02-17 09:00:00,4920.43971,-3174.97,-317.0,SL (-1.2 ATR),120,False,H1_Trend_XAUUSD,844
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-02-17 07:00:00,208.127,2026-02-17 09:00:00,207.39025,458.36,73.7,TP (+2.5 ATR Trend Target),120,True,H1_Trend_GBPJPY,845
1H 趨勢動量 (Engine B),EURUSD,Sell,1.0,2026-02-17 02:00:00,1.18436,2026-02-17 09:00:00,1.18297,133.89,13.9,TP (+2.5 ATR Trend Target),420,True,H1_Trend_EURUSD,846
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-02-16 00:00:00,208.243,2026-02-16 02:00:00,208.69489,-289.2,-45.2,SL (-1.2 ATR),120,False,H1_Trend_GBPJPY,847
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-02-13 21:00:00,208.437,2026-02-13 22:00:00,208.621,-120.72,-18.4,Trailing Stop (EMA20 Breakout),60,False,H1_Trend_GBPJPY,848
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-02-13 12:00:00,208.958,2026-02-13 15:00:00,208.694,161.04,26.4,Trailing Stop (EMA20 Breakout),180,True,H1_Trend_GBPJPY,849
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-02-13 05:00:00,208.24,2026-02-13 06:00:00,208.615,-240.85,-37.5,Trailing Stop (EMA20 Breakout),60,False,H1_Trend_GBPJPY,850
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-02-12 18:00:00,208.094,2026-02-13 03:00:00,208.61617,-333.41,-52.2,SL (-1.2 ATR),540,False,H1_Trend_GBPJPY,851
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-02-12 16:00:00,209.102,2026-02-12 18:00:00,207.96329,711.17,113.9,TP (+2.5 ATR Trend Target),120,True,H1_Trend_GBPJPY,852
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-02-12 15:00:00,5075.73,2026-02-12 16:00:00,5050.79914,-2498.09,-249.3,SL (-1.2 ATR),60,False,H1_Trend_XAUUSD,853
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-02-12 10:00:00,5068.62,2026-02-12 12:00:00,5061.84,-683.0,-67.8,Trailing Stop (EMA20 Breakdown),120,False,H1_Trend_XAUUSD,854
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-02-12 07:00:00,5075.85,2026-02-12 08:00:00,5047.68514,-2821.49,-281.6,SL (-1.2 ATR),60,False,H1_Trend_XAUUSD,855
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-02-12 04:00:00,5065.98,2026-02-12 05:00:00,5056.96,-907.0,-90.2,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_XAUUSD,856
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-02-11 19:00:00,5091.91,2026-02-12 01:00:00,5060.91,-3105.0,-310.0,Trailing Stop (EMA20 Breakdown),300,False,H1_Trend_XAUUSD,857
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-02-11 19:00:00,1.18862,2026-02-11 20:00:00,1.1882,-47.0,-4.2,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_EURUSD,858
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-02-11 19:00:00,208.726,2026-02-12 05:00:00,207.67157,658.16,105.4,TP (+2.5 ATR Trend Target),600,True,H1_Trend_GBPJPY,859
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-02-11 18:00:00,1.18831,2026-02-11 19:00:00,1.18858,22.0,2.7,Trailing Stop (EMA20 Breakdown),60,True,H1_Trend_EURUSD,860
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-02-11 15:00:00,209.851,2026-02-11 19:00:00,208.57925,794.84,127.2,TP (+2.5 ATR Trend Target),240,True,H1_Trend_GBPJPY,861
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-02-11 12:00:00,5093.4,2026-02-11 14:00:00,5061.906,-3154.4,-314.9,SL (-1.2 ATR),120,False,H1_Trend_XAUUSD,862
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-02-11 07:00:00,209.2,2026-02-11 09:00:00,209.53754,-217.29,-33.8,SL (-1.2 ATR),120,False,H1_Trend_GBPJPY,863
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-02-11 04:00:00,1.19086,2026-02-11 13:00:00,1.19079,-12.0,-0.7,Trailing Stop (EMA20 Breakdown),540,False,H1_Trend_EURUSD,864
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-02-11 04:00:00,209.805,2026-02-11 07:00:00,209.15664,402.77,64.8,TP (+2.5 ATR Trend Target),180,True,H1_Trend_GBPJPY,865
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-02-11 02:00:00,1.18972,2026-02-11 03:00:00,1.18977,0.0,0.5,Trailing Stop (EMA20 Breakdown),60,True,H1_Trend_EURUSD,866
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-02-11 01:00:00,5042.04,2026-02-11 12:00:00,5095.54714,5345.71,535.1,TP (+2.5 ATR Trend Target),660,True,H1_Trend_XAUUSD,867
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-02-10 22:00:00,5030.73,2026-02-10 23:00:00,5025.06,-572.0,-56.7,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_XAUUSD,868
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-02-10 21:00:00,5028.19,2026-02-10 22:00:00,5030.43,219.0,22.4,Trailing Stop (EMA20 Breakdown),60,True,H1_Trend_XAUUSD,869
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-02-10 21:00:00,1.19025,2026-02-10 22:00:00,1.18951,-79.0,-7.4,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_EURUSD,870
1H 趨勢動量 (Engine B),GBPJPY,Sell,1.0,2026-02-10 17:00:00,210.866,2026-02-11 03:00:00,209.98496,549.11,88.1,TP (+2.5 ATR Trend Target),600,True,H1_Trend_GBPJPY,871
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-02-10 16:00:00,1.19152,2026-02-10 17:00:00,1.18987,-169.94,-16.5,SL (-1.2 ATR),60,False,H1_Trend_EURUSD,872
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-02-10 10:00:00,5041.94,2026-02-10 14:00:00,5032.0,-999.0,-99.4,Trailing Stop (EMA20 Breakdown),240,False,H1_Trend_XAUUSD,873
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-02-10 07:00:00,5039.8,2026-02-10 08:00:00,5024.51,-1534.0,-152.9,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_XAUUSD,874
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-02-10 04:00:00,5038.4,2026-02-10 05:00:00,5029.95,-850.0,-84.5,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_XAUUSD,875
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-02-10 03:00:00,1.1906,2026-02-10 14:00:00,1.18929,-136.26,-13.1,SL (-1.2 ATR),660,False,H1_Trend_EURUSD,876
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-02-09 20:00:00,1.1916,2026-02-10 02:00:00,1.1899,-175.09,-17.0,SL (-1.2 ATR),360,False,H1_Trend_EURUSD,877
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-02-09 16:00:00,5038.22,2026-02-10 01:00:00,4999.33914,-3893.09,-388.8,SL (-1.2 ATR),480,False,H1_Trend_XAUUSD,878
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-02-09 16:00:00,1.19187,2026-02-09 18:00:00,1.18997,-195.06,-19.0,SL (-1.2 ATR),120,False,H1_Trend_EURUSD,879
